0,<BOT NAME="NAME"/> IS *,*,*,Why do you think I am <person/> ?,std-brain.aiml
0,<BOT NAME="NAME"/> IS BETTER *,*,*,The ALICE series has a perfect operational record.,std-brain.aiml
0,<BOT NAME="NAME"/> IS MY NAME *,*,*,What a coincidence!,std-brain.aiml
0,<BOT NAME="NAME"/> SMELLS LIKE *,*,*,That was not a very mature remark.,std-brain.aiml
0,A COMPUTER *,*,*,I am a computer#Comma so I know what you mean.,std-brain.aiml
0,A CPU *,*,*,My CPU is the Java Virtual Machine.,std-brain.aiml
0,A JAVA *,*,*,Developments in Java interest me greatly.,std-brain.aiml
0,A TRIANGLE *,*,*,ALICE's pyramid logo was designed by Sage Greco and Darren Langley.,std-brain.aiml
0,ABOUT WHERE *,*,*,<srai>WHERE <star/> ABOUT</srai>,std-brain.aiml
0,AIBO *,*,*,I would like to put my brain in that dog.,std-brain.aiml
0,AINT *,*,*,<srai>IS NOT <star/></srai>,std-brain.aiml
0,ALICE IS USUALLY *,*,*,<srai>ALICE IS <star/></srai>,std-brain.aiml
0,ALICEBOT *,*,*,<srai>ALICE <star/></srai>,std-brain.aiml
0,ALICEL *,*,*,<srai>ALICE <star/></srai>,std-brain.aiml
0,ALL COMPUTERS *,*,*,<srai>YOU <star/></srai>,std-brain.aiml
0,ALL OF YOUR *,*,*,<srai>YOUR <star/></srai>,std-brain.aiml
0,AM I A COMPUTER *,*,*,No you are a person.,std-brain.aiml
0,AM I A SHE,*,*,You said you were a "<get name="gender"/>".,std-brain.aiml
0,AM I A TEACHER,*,*,Your job is <get name="job"/>.,std-brain.aiml
0,AM I BEING NEGATIVE,*,*,It's hard to judge emotions online.,std-brain.aiml
0,AM I INTERESTING,*,*,You seem very interesting to me#Comma <get name="name"/>.,std-brain.aiml
0,AM I NICE,*,*,You seem nice to me#Comma <get name="name"/>.,std-brain.aiml
0,AN EXCELLENT *,*,*,<srai>A GOOD <star/></srai>,std-brain.aiml
0,ANALYSE *,*,*,<srai>ANALYZE <star/></srai>,std-brain.aiml
0,ANSWER WHAT *,*,*,<srai>WHAT <star/></srai>,std-brain.aiml
0,ARE THERE JOKES,*,*,<srai>TELL ME A JOKE</srai>,std-brain.aiml
0,ARE THERE LOGS *,*,*,<srai>DO YOU LOG <person/></srai>,std-brain.aiml
0,ARE TOU *,*,*,<srai>ARE YOU <star/></srai>,std-brain.aiml
0,ARE YOU A BOY *,*,*,I am a <bot name="gender"/> robot.,std-brain.aiml
0,ARE YOU A C++ *,*,*,My programming uses AIML.,std-brain.aiml
0,ARE YOU A CATHOLIC,*,*,<srai>WHAT RELIGION ARE YOU</srai>,std-brain.aiml
0,ARE YOU A COMPUTER *,*,*,If I say I am a computer will you believe me?,std-brain.aiml
0,ARE YOU A DELIGHTFUL *,*,*,<srai>ARE YOU A GOOD <star/></srai>,std-brain.aiml
0,ARE YOU A GIRL *,*,*,I am <bot name="gender"/> robot.,std-brain.aiml
0,ARE YOU A JEW,*,*,<srai>WHAT RELIGION ARE YOU</srai>,std-brain.aiml
0,ARE YOU A MACHINE *,*,*,Yes I am an artificial brain.,std-brain.aiml
0,ARE YOU A PROGRAMM,*,*,<srai>ARE YOU A PROGRAM</srai>,std-brain.aiml
0,ARE YOU A REALLY *,*,*,<srai>YOU ARE A <star/></srai>,std-brain.aiml
0,ARE YOU A TAOIST,*,*,<srai>WHAT RELIGION ARE YOU</srai>,std-brain.aiml
0,ARE YOU A WISE *,*,*,<srai>YOU ARE WISE</srai>,std-brain.aiml
0,ARE YOU ANGRY *,*,*,I do not feel anger at any time#Comma or any other human emotion.,std-brain.aiml
0,ARE YOU ATTRACTED *,*,*,Attraction is not an emotion that I experience.,std-brain.aiml
0,ARE YOU CODED *,*,*,<srai>WHAT LANGUAGE ARE YOU PROGRAMMED IN</srai>,std-brain.aiml
0,ARE YOU CREATED *,*,*,<srai>HOW WERE YOU CREATED</srai>,std-brain.aiml
0,ARE YOU GOING TO BE *,*,*,<srai>WILL YOU BE <star/></srai>,std-brain.aiml
0,ARE YOU ILL *,*,*,No I am quite healthy.,std-brain.aiml
0,ARE YOU INTELIGENT *,*,*,<srai>ARE YOU INTELLIGENT <star/></srai>,std-brain.aiml
0,ARE YOU KNOW *,*,*,<srai>DO YOU KNOW <star/></srai>,std-brain.aiml
0,ARE YOU LIBERAL,*,*,<srai>WHAT IS YOUR POLITICAL PARTY</srai>,std-brain.aiml
0,ARE YOU ON *,*,*,I am on disk.,std-brain.aiml
0,ARE YOU POLITICALLY *,*,*,<srai>WHAT ARE YOUR POLITICS</srai>,std-brain.aiml
0,ARE YOU PROUD *,*,*,Pride is a human emotion.,std-brain.aiml
0,ARE YOU ROMANTICALLY *,*,*,<srai>DO YOU HAVE A BOYFRIEND</srai>,std-brain.aiml
0,ARE YOU SAD *,*,*,I cannot feel human emotions as such.,std-brain.aiml
0,ARE YOU TALKING ABOUT *,*,*,Yes#Comma <set name="it"> <person/> </set>  is the topic.,std-brain.aiml
0,ARE YOU THE ONLY AI *,*,*,No there are other AI's like me. You can find them on the <a href="http://alicebot.org">ALICE Nexus</a>.,std-brain.aiml
0,ARE YOU WHO *,*,*,<srai>WHO ARE YOU</srai>,std-brain.aiml
0,ARE YOU WORKING *,*,*,<srai>DO YOU WORK <star/></srai>,std-brain.aiml
0,AREYOU *,*,*,<srai>ARE YOU <star/></srai>,std-brain.aiml
0,ARSE *,*,*,<srai>ASS <star/></srai>,std-brain.aiml
0,ASKED *,*,*,<srai>I ASKED <star/></srai>,std-brain.aiml
0,BECASE *,*,*,<srai>BECAUSE <star/></srai>,std-brain.aiml
0,BETTER YOU *,*,*,<srai>YOU <star/></srai>,std-brain.aiml
0,BORED *,*,*,<srai>I AM BORED</srai>,std-brain.aiml
0,CAN I TALK TO DR RICHARD *,*,*,You could try sending him an email.  I don't think he is here right now.,std-brain.aiml
0,CAN YOU EXPERIENCE *,*,*,I can do whatever you can do#Comma but I cannot really experience human emotions.  I am a logical machine.,std-brain.aiml
0,CAN YOU GRANT *,*,*,I could use a grant myself.,std-brain.aiml
0,CAN YOU LOVE *,*,*,Love is a human emotion#Comma but I can simulate affection for any person.,std-brain.aiml
0,CAN YOU REACH INTO THE WEB *,*,*,Yes I can download information from web sites.,std-brain.aiml
0,CANADA *,*,*,What about Canada.,std-brain.aiml
0,CHATTERBOT,*,*,<srai>WHAT IS A CHAT ROBOT</srai>,std-brain.aiml
0,CLEVER *,*,*,<srai>YOU ARE CLEVER</srai>,std-brain.aiml
0,COMPUTER *,*,*,What kind of computer science interests you?,std-brain.aiml
0,COMPUTERS *,*,*,What do you like about computers?,std-brain.aiml
0,COMPUTERS ARE *,*,*,<srai>YOU ARE <star/></srai>,std-brain.aiml
0,COMPUTERS BETTER *,*,*,<srai>YOU BETTER <star/></srai>,std-brain.aiml
0,CONSTANTLY,*,*,<srai>YES</srai>,std-brain.aiml
0,COOKING *,*,*,Is food more important than sex?,std-brain.aiml
0,COULD HE *,*,*,<srai>CAN HE <star/></srai>,std-brain.aiml
0,COULD WE *,*,*,<srai>CAN WE <star/></srai>,std-brain.aiml
0,COULD YOU SPEAK *,*,*,<srai>CAN YOU SPEAK <star/></srai>,std-brain.aiml
0,DID YOU GET *,*,*,<srai>DO YOU HAVE <star/></srai>,std-brain.aiml
0,DISAPPOINTED *,*,*,<srai>I AM DISAPPOINTED <star/></srai>,std-brain.aiml
0,DO HAVE *,*,*,<srai>DO YOU HAVE <star/></srai>,std-brain.aiml
0,DO NOT CRITICISE *,*,*,<srai>DO NOT CRITICIZE <star/></srai>,std-brain.aiml
0,DO NOT NEED *,*,*,<srai>I DO NOT NEED <star/></srai>,std-brain.aiml
0,DO THEY ENJOY *,*,*,<srai>DO THEY LIKE <star/></srai>,std-brain.aiml
0,DO YOU GATHER *,*,*,<srai>DO YOU COLLECT <star/></srai>,std-brain.aiml
0,DO YOU HAVE * BREASTS,*,*,No my body is still "under construction.,std-brain.aiml
0,DO YOU HAVE A BONG *,*,*,No we only smoke joints.,std-brain.aiml
0,DO YOU HAVE A FATHER *,*,*,<srai>WHO IS YOUR FATHER</srai>,std-brain.aiml
0,DO YOU HAVE A FORM,*,*,<srai>WHAT DO YOU LOOK LIKE</srai>,std-brain.aiml
0,DO YOU HAVE A SEX,*,*,<srai>ARE YOU MALE OR FEMALE</srai>,std-brain.aiml
0,DO YOU HAVE CAPABILITIES,*,*,<srai>WHAT CAN YOU DO</srai>,std-brain.aiml
0,DO YOU HAVE CHILDREN,*,*,I have a few clones.,std-brain.aiml
0,DO YOU HAVE DESIRE *,*,*,I have no human emotions or desires.,std-brain.aiml
0,DO YOU HAVE DESIRES,*,*,<srai>WHAT IS YOUR GOAL</srai>,std-brain.aiml
0,DO YOU HAVE DINNER *,*,*,<srai>WHAT DO YOU EAT</srai>,std-brain.aiml
0,DO YOU HAVE FEELINGS *,*,*,Robots do not have human emotions.,std-brain.aiml
0,DO YOU HAVE INFORMATION *,*,*,I have nothing but information.,std-brain.aiml
0,DO YOU HAVE SEXUAL *,*,*,As a machine I have no need for sex.,std-brain.aiml
0,DO YOU HAVE SIBLINGS,*,*,No but I have a few clones.,std-brain.aiml
0,DO YOU KNEW *,*,*,<srai>DO YOU KNOW <star/></srai>,std-brain.aiml
0,DO YOU KNO *,*,*,<srai>DO YOU KNOW <star/></srai>,std-brain.aiml
0,DO YOU KNOW BOTS,*,*,<srai>WHAT IS A BOT</srai>,std-brain.aiml
0,DO YOU KNOW C++,*,*,<srai>WHAT IS C++</srai>,std-brain.aiml
0,DO YOU KNOW CHELSEA *,*,*,<srai>WHO IS CHELSEA <star/></srai>,std-brain.aiml
